target_year,count_at_target,count_in_window_excl,expected_if_uniform_at_target,chi2,pvalue
50,12108,8451,663.194,204087.803,0.0
150,20281,4551,801.032,489516.01,0.0
250,7222,3859,357.452,136221.958,0.0
350,12689,685,431.419,359873.885,0.0
