bucket,count,pct_of_non_null_date_range
<=1,11069,6.0535
2..25,15093,8.2542
26..50,35581,19.4588
51..100,67194,36.7476
101..200,45159,24.6969
201..500,8493,4.6447
>500,264,0.1444
