value,count,pct_of_non_null_date_range
10,529,0.2893
20,273,0.1493
30,237,0.1296
40,355,0.1941
60,1424,0.7788
70,267,0.146
75,161,0.088
80,488,0.2669
90,32,0.0175
125,25,0.0137
150,152,0.0831
175,1,0.0005
250,13,0.0071
300,5,0.0027
400,9,0.0049
500,0,0.0
