spike_year,width_bucket,n_contributing,count,total_count,share_of_spike
50,width = 1,8,8,12008,0.0006662225183211193
50,1 < width <= 10,22,22,12008,0.0018321119253830779
50,10 < width <= 25,53,53,12008,0.004413724183877415
50,25 < width <= 50,1096,1096,12008,0.09127248500999334
50,50 < width <= 100,10813,10813,12008,0.9004830113257828
50,100 < width <= 200,1,1,12008,8.327781479013991e-05
50,width > 200,15,15,12008,0.0012491672218520986
150,width = 1,26,26,19451,0.00133669220091512
150,1 < width <= 10,10,10,19451,0.0005141123849673538
150,10 < width <= 25,91,91,19451,0.00467842270320292
150,25 < width <= 50,877,877,19451,0.04508765616163694
150,50 < width <= 100,13336,13336,19451,0.6856202765924632
150,100 < width <= 200,250,250,19451,0.012852809624183847
150,width > 200,4861,4861,19451,0.2499100303326307
250,width = 1,50,50,7170,0.00697350069735007
250,1 < width <= 10,84,84,7170,0.011715481171548118
250,10 < width <= 25,12,12,7170,0.0016736401673640166
250,25 < width <= 50,306,306,7170,0.042677824267782424
250,50 < width <= 100,6562,6562,7170,0.9152022315202232
250,100 < width <= 200,40,40,7170,0.005578800557880056
250,width > 200,116,116,7170,0.016178521617852163
