province,inscription_count_ex_rome
Latium et Campania / Regio I,18496
Dalmatia,7088
Hispania citerior,6312
Germania superior,5874
Venetia et Histria / Regio X,5872
Dacia,4869
Britannia,4646
Pannonia superior,4460
Samnium / Regio IV,4183
Africa proconsularis,3518
Germania inferior,3390
Pannonia inferior,3132
Apulia et Calabria / Regio II,3132
Numidia,3014
Etruria / Regio VII,2789
Umbria / Regio VI,2762
Noricum,2761
Baetica,2593
Transpadana / Regio XI,2434
Moesia inferior,1952
Lusitania,1685
Moesia superior,1380
Sardinia,1340
Belgica,1246
Gallia Narbonensis,1192
Aemilia / Regio VIII,1170
Picenum / Regio V,1080
Raetia,1034
Macedonia,996
Aquitani(c)a,919
Bruttium et Lucania / Regio III,909
Liguria / Regio IX,852
Lugudunensis,746
Mauretania Caesariensis,723
Asia,713
Belgica | Germania superior,703
Sicilia,670
Syria,575
Achaia,564
Alpes Cottiae,468
Alpes Maritimae,400
Galatia,348
Thracia,278
Aegyptus,276
Alpes Poeninae,210
Arabia,176
Palaestina,170
Pontus et Bithynia,169
Mauretania Tingitana,165
Cappadocia,140
Corsica,140
Alpes Graiae,77
Roma,75
Creta et Cyrenaica,68
Lycia et Pamphylia,66
Cilicia,57
Belgica | Germania inferior,49
Barbaricum,30
Cyprus,17
Mesopotamia,6
Regnum Bospori,6
Provincia incerta,4
Armenia,3
Pannonia inferior | Pannonia superior,2
