column,null_count,null_rate,n_unique,dtype
language_EDCS,182806,0.9997429629265038,7,str
inscr_process,171641,0.9386829857863968,8,str
year_of_find,155891,0.85254822179565,900,float64
letter_size,155635,0.8511481900761814,3597,str
support_material,154682,0.8459363532455032,60,str
depth_cm,153576,0.8398877787074863,178,float64
present_location,145833,0.7975422880674641,4763,str
width_cm,144697,0.7913296473123219,354,float64
height_cm,144289,0.7890983467594188,346,float64
support_objecttype,136783,0.7480489792346858,40,str
type_of_inscription,131331,0.718232678709127,44,str
keywords_term,130964,0.716225601986295,17,str
trismegistos_uri,125725,0.6875741716023254,56917,str
diplomatic_text,121429,0.6640798893099922,59612,str
pleiades_id,121415,0.6640033250753338,1790,str
text_edition,121415,0.6640033250753338,58235,str
support_decoration,121415,0.6640033250753338,3,str
material_clean,121414,0.6639978562014296,30,str
findspot_clean,121414,0.6639978562014296,18059,str
last_update,121414,0.6639978562014296,3996,str
work_status,121414,0.6639978562014296,7,str
findspot_ancient_clean,121414,0.6639978562014296,1877,str
modern_region_clean,121414,0.6639978562014296,530,str
type_of_inscription_clean,121414,0.6639978562014296,24,str
country_clean,121414,0.6639978562014296,44,str
clean_text_interpretive_sentence,121414,0.6639978562014296,57625,str
type_of_monument_clean,121414,0.6639978562014296,40,str
province_label_clean,121414,0.6639978562014296,67,str
findspot_modern_clean,121414,0.6639978562014296,7478,str
transcription,121414,0.6639978562014296,59974,str
EDH-ID,121235,0.6630189277725823,61619,str
