province,count
Roma,65457
Latium et Campania / Regio I,18512
Dalmatia,7088
Hispania citerior,6312
Germania superior,5874
Venetia et Histria / Regio X,5872
Dacia,4870
Britannia,4647
Pannonia superior,4460
Samnium / Regio IV,4187
Africa proconsularis,3518
Germania inferior,3390
Pannonia inferior,3132
Apulia et Calabria / Regio II,3132
Numidia,3014
Etruria / Regio VII,2801
Umbria / Regio VI,2763
Noricum,2761
Baetica,2593
Transpadana / Regio XI,2434
