cutoff,N_total,epitaph (funerary),votive,identification,honorific,building/dedicatory,mile-/leaguestone,military diploma,boundary,acclamation,other small,unknown
<1,8279,6.96,13.98,18.96,11.18,4.2,8.38,3.37,0.59,0.01,1.72,30.64
<5,14313,5.21,11.51,15.97,14.64,5.61,12.24,2.46,0.73,0.04,1.22,30.38
<10,17575,6.12,11.07,18.87,14.6,5.16,11.35,2.14,0.67,0.04,1.17,28.81
<25,25990,10.58,10.68,18.66,14.76,6.09,9.04,1.62,1.17,0.05,1.45,25.89
<50,61112,40.04,7.65,16.2,7.97,3.44,4.04,0.71,0.58,0.11,0.91,18.35
<100,128275,52.65,7.95,13.66,4.75,2.14,2.01,0.34,0.32,0.12,0.79,15.25
all,182853,55.87,9.24,12.5,3.64,1.96,1.49,0.24,0.26,0.2,0.75,13.85
