cutoff,N_total,count_epitaph (funerary),pct_epitaph (funerary),count_votive,pct_votive,count_identification,pct_identification,count_honorific,pct_honorific,count_building/dedicatory,pct_building/dedicatory,count_mile-/leaguestone,pct_mile-/leaguestone,count_military diploma,pct_military diploma,count_boundary,pct_boundary,count_acclamation,pct_acclamation,count_other small,pct_other small,count_unknown,pct_unknown
<1,8279,576,6.96,1157,13.98,1570,18.96,926,11.18,348,4.2,694,8.38,279,3.37,49,0.59,1,0.01,142,1.72,2537,30.64
<5,14313,745,5.21,1648,11.51,2286,15.97,2095,14.64,803,5.61,1752,12.24,352,2.46,104,0.73,6,0.04,174,1.22,4348,30.38
<10,17575,1075,6.12,1946,11.07,3316,18.87,2566,14.6,907,5.16,1995,11.35,376,2.14,118,0.67,7,0.04,206,1.17,5063,28.81
<25,25990,2749,10.58,2775,10.68,4851,18.66,3837,14.76,1582,6.09,2350,9.04,422,1.62,305,1.17,12,0.05,378,1.45,6729,25.89
<50,61112,24467,40.04,4678,7.65,9900,16.2,4870,7.97,2102,3.44,2467,4.04,433,0.71,355,0.58,70,0.11,555,0.91,11215,18.35
<100,128275,67541,52.65,10192,7.95,17521,13.66,6092,4.75,2747,2.14,2584,2.01,440,0.34,413,0.32,159,0.12,1019,0.79,19567,15.25
all,182853,102165,55.87,16903,9.24,22852,12.5,6657,3.64,3580,1.96,2721,1.49,442,0.24,470,0.26,365,0.2,1380,0.75,25318,13.85
