type,corpus_target_weight,cohort_count,cohort_pct,up_or_down_weight_factor
epitaph (funerary),0.5587,5612,17.63,3.17
votive,0.0924,2941,9.24,1.001
identification,0.125,6451,20.26,0.617
honorific,0.0364,4076,12.8,0.284
building/dedicatory,0.0196,1713,5.38,0.364
mile-/leaguestone,0.0149,2443,7.67,0.194
military diploma,0.0024,426,1.34,0.181
boundary,0.0026,315,0.99,0.26
acclamation,0.002,24,0.08,2.648
other small,0.0075,426,1.34,0.564
unknown,0.1385,7414,23.28,0.595
