province,inscription_count,letter_total_conservative,letter_total_interpretive,rank_by_inscription,rank_by_letter_cons,rank_by_letter_intr,delta_rank_cons,delta_rank_intr
Latium et Campania / Regio I,18496,970203,1432503,1,1,1,0,0
Dalmatia,7088,270492,421544,2,2,2,0,0
Hispania citerior,6312,188143,316402,3,7,6,4,3
Germania superior,5874,162310,298924,4,10,9,6,5
Venetia et Histria / Regio X,5872,267009,418359,5,3,3,-2,-2
Dacia,4869,162725,308234,6,9,7,3,1
Britannia,4646,118844,201768,7,19,18,12,11
Pannonia superior,4460,199595,362301,8,5,5,-3,-3
Samnium / Regio IV,4183,192462,300714,9,6,8,-3,-1
Africa proconsularis,3518,247810,393847,10,4,4,-6,-6
Germania inferior,3390,83362,148829,11,23,23,12,12
Pannonia inferior,3132,154799,285309,12,11,10,-1,-2
Apulia et Calabria / Regio II,3132,152281,237583,12,12,14,0,2
Numidia,3014,134730,244817,14,16,13,2,-1
Etruria / Regio VII,2789,146573,228076,15,14,15,-1,0
Umbria / Regio VI,2762,141625,214337,16,15,16,-1,0
Noricum,2761,119246,206323,17,18,17,1,0
Baetica,2593,164302,260320,18,8,11,-10,-7
Transpadana / Regio XI,2434,120781,178825,19,17,19,-2,0
Moesia inferior,1952,150096,247681,20,13,12,-7,-8
Lusitania,1685,59240,105395,21,27,25,6,4
Moesia superior,1380,89669,154155,22,22,22,0,0
Sardinia,1340,63906,102039,23,25,26,2,3
Belgica,1246,31063,47156,24,40,41,16,17
Gallia Narbonensis,1192,56298,94645,25,29,29,4,4
Aemilia / Regio VIII,1170,115816,167629,26,20,21,-6,-5
Picenum / Regio V,1080,51185,81553,27,31,31,4,4
Raetia,1034,50698,111773,28,32,24,4,-4
Macedonia,996,59231,88153,29,28,30,-1,1
Aquitani(c)a,919,27321,46861,30,42,42,12,12
Bruttium et Lucania / Regio III,909,68121,96160,31,24,28,-7,-3
Liguria / Regio IX,852,35916,58661,32,37,36,5,4
Lugudunensis,746,42658,64470,33,33,34,0,1
Mauretania Caesariensis,723,63601,98315,34,26,27,-8,-7
Asia,713,113690,178528,35,21,20,-14,-15
Belgica | Germania superior,703,17507,26616,36,44,45,8,9
Sicilia,670,33445,49208,37,39,40,2,3
Syria,575,39892,70329,38,34,33,-4,-5
Achaia,564,34383,56757,39,38,37,-1,-2
Alpes Cottiae,468,10581,19680,40,48,48,8,8
Alpes Maritimae,400,17030,26297,41,45,46,4,5
Galatia,348,37768,64081,42,35,35,-7,-7
Thracia,278,36329,53405,43,36,39,-7,-4
Aegyptus,276,53024,73129,44,30,32,-14,-12
Alpes Poeninae,210,6677,12308,45,52,52,7,7
Arabia,176,16130,28734,46,46,44,0,-2
Palaestina,170,9468,18551,47,50,49,3,2
Pontus et Bithynia,169,18761,32748,48,43,43,-5,-5
Mauretania Tingitana,165,28218,54626,49,41,38,-8,-11
Cappadocia,140,11429,23524,50,47,47,-3,-3
Corsica,140,6226,9414,50,54,53,4,3
Alpes Graiae,77,3341,5445,52,56,56,4,4
Roma,75,3727,5734,53,55,55,2,2
Creta et Cyrenaica,68,10195,12457,54,49,51,-5,-3
Lycia et Pamphylia,66,9053,14253,55,51,50,-4,-5
Cilicia,57,6255,9340,56,53,54,-3,-2
Belgica | Germania inferior,49,2247,3729,57,57,57,0,0
Barbaricum,30,793,1678,58,60,60,2,2
Cyprus,17,1607,2629,59,59,59,0,0
Mesopotamia,6,1914,2663,60,58,58,-2,-2
Regnum Bospori,6,344,644,60,61,61,1,1
Provincia incerta,4,135,222,62,63,63,1,1
Armenia,3,228,501,63,62,62,-1,-1
Pannonia inferior | Pannonia superior,2,42,78,64,64,64,0,0
