frame,family,n,pct_of_frame
empire,Tight,14277,7.9
empire,F2_Other,17354,9.61
empire,F1_round,109853,60.82
empire,F3_periodic,7915,4.38
empire,Big,31210,17.28
latin,Tight,9668,8.82
latin,F2_Other,11675,10.65
latin,F1_round,57034,52.02
latin,F3_periodic,5699,5.2
latin,Big,25570,23.32
