province,n,tier
Latium et Campania / Regio I,18512,reportable
Dalmatia,7088,reportable
Hispania citerior,6312,reportable
Germania superior,5874,reportable
Venetia et Histria / Regio X,5872,reportable
Dacia,4870,reportable
Britannia,4647,reportable
Pannonia superior,4460,reportable
Samnium / Regio IV,4187,reportable
Africa proconsularis,3518,reportable
Germania inferior,3390,reportable
Apulia et Calabria / Regio II,3132,reportable
Pannonia inferior,3132,reportable
Numidia,3014,reportable
Etruria / Regio VII,2801,reportable
Umbria / Regio VI,2763,reportable
Noricum,2761,reportable
Baetica,2593,reportable
Transpadana / Regio XI,2434,reportable
Moesia inferior,1952,grey-band
Lusitania,1685,grey-band
Moesia superior,1380,sub-floor
Sardinia,1340,sub-floor
Belgica,1246,sub-floor
Gallia Narbonensis,1192,sub-floor
Aemilia / Regio VIII,1172,sub-floor
Picenum / Regio V,1081,sub-floor
Raetia,1034,sub-floor
Aquitani(c)a,919,sub-floor
Bruttium et Lucania / Regio III,909,sub-floor
Liguria / Regio IX,852,sub-floor
Lugudunensis,746,sub-floor
Mauretania Caesariensis,723,sub-floor
Sicilia,672,sub-floor
Alpes Cottiae,468,sub-floor
Alpes Maritimae,400,sub-floor
Alpes Poeninae,210,sub-floor
Mauretania Tingitana,165,sub-floor
Corsica,140,sub-floor
